,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
629,2023-01-27 05:00:00,0.0,0.863095238095238,0.0,0,-0.5,0.75,-0.5652173913043478,-1.550344827586207,-1.6487414187643024,-1.3651551312649168,-1.1455525606469,-0.14285714285714285,0.14285714285714285,0.4196428571428569,0.0,-0.37349397590361444,0.0
630,2023-01-27 06:00:00,0.0,0.9077380952380951,0.0,0,-0.5,0.75,-0.4782608695652174,-1.9420689655172416,-2.065217391304348,-2.3866348448687353,-0.9973045822102427,-0.14285714285714285,0.19047619047619047,0.5535714285714283,0.0,-0.3493975903614458,0.0
631,2023-01-27 07:00:00,0.0,2.657738095238095,0.0,0,-0.5,0.75,-0.391304347826087,-1.83448275862069,-1.948512585812357,-1.6300715990453465,-1.1455525606469,0.0,0.14285714285714285,0.5089285714285713,0.0,-0.3614457831325301,0.0
632,2023-01-27 08:00:00,0.7849529780564264,0.0,0.7291886195995785,0,-0.5,0.75,-0.30434782608695654,-1.83448275862069,-1.9233409610983985,-1.6300715990453465,-1.2964959568733152,0.0,0.14285714285714285,0.3749999999999999,0.0,-0.39759036144578314,0.0
633,2023-01-27 09:00:00,0.0,0.0,1.2602739726027397,0,-0.5,0.75,-0.21739130434782608,-1.2165517241379311,-1.3810068649885587,-1.6300715990453465,-1.0781671159029647,0.0,-0.09523809523809523,0.8035714285714284,0.0,-0.42168674698795183,0.0
634,2023-01-27 10:00:00,0.0,0.0,1.2771338250790305,0,-0.5,0.75,-0.13043478260869565,-0.23448275862068962,-0.2963386727688791,-0.5107398568019095,-0.4501347708894877,0.14285714285714285,-0.8095238095238095,1.2678571428571426,0.0,-0.42168674698795183,0.0
635,2023-01-27 11:00:00,0.0,0.0,1.331928345626976,0,-0.5,0.75,-0.043478260869565216,-0.20689655172413798,-0.2711670480549204,-0.24582338902148002,-0.26954177897574116,0.14285714285714285,-0.8095238095238095,1.9732142857142856,0.0,-0.39759036144578314,0.0
636,2023-01-27 12:00:00,0.0025078369905956114,0.0,2.512118018967334,0,-0.5,0.75,0.043478260869565216,0.05793103448275887,-0.07894736842105318,-0.4367541766109788,0.0,0.0,-1.1904761904761905,1.7857142857142856,0.0,-0.39759036144578314,0.0
637,2023-01-27 13:00:00,0.1579937304075235,0.0,1.9978925184404637,0,-0.5,0.75,0.13043478260869565,0.24000000000000032,0.08123569794050312,-0.1718377088305491,0.26954177897574116,-0.14285714285714285,-1.2380952380952381,2.035714285714285,0.0,-0.3253012048192771,0.0
638,2023-01-27 14:00:00,0.11536050156739812,0.0,1.6902002107481562,0,-0.5,0.75,0.21739130434782608,0.4027586206896555,0.20709382151029693,0.0930787589498804,0.6280323450134769,-0.14285714285714285,-1.4285714285714286,2.285714285714285,0.0,-0.18072289156626506,-0.3333333333333333
639,2023-01-27 15:00:00,1.206269592476489,0.0,1.8545837723919916,0,-0.5,0.75,0.30434782608695654,0.26482758620689684,0.08123569794050312,0.1503579952267301,0.6280323450134769,-0.14285714285714285,-1.4285714285714286,2.2232142857142856,0.0,-0.04819277108433735,-0.6666666666666666
640,2023-01-27 16:00:00,0.684639498432602,0.0,0.779768177028451,0,-0.5,0.75,0.391304347826087,0.2510344827586208,0.0675057208237982,0.3579952267303103,0.26954177897574116,-0.2857142857142857,-1.4285714285714286,1.464285714285714,0.0,-0.3614457831325301,0.0
641,2023-01-27 17:00:00,1.1485893416927901,0.0,0.037934668071654375,0,-0.5,0.75,0.4782608695652174,0.09103448275862072,-0.06521739130434827,0.3579952267303103,0.11051212938005392,-0.14285714285714285,-1.3333333333333333,0.8482142857142854,0.0,-0.42168674698795183,0.0
642,2023-01-27 18:00:00,1.2363636363636363,0.0,0.0,0,-0.5,0.75,0.5652173913043478,-0.25931034482758614,-0.3260869565217393,-0.24582338902148002,-0.3126684636118598,-0.14285714285714285,-0.8571428571428571,1.2053571428571423,0.0,-0.42168674698795183,0.0
643,2023-01-27 19:00:00,1.2689655172413794,0.0,0.0,0,-0.5,0.75,0.6521739130434783,-0.5434482758620688,-0.7608695652173917,-0.5107398568019095,-0.6145552560646902,0.0,-0.8095238095238095,1.232142857142857,0.0,-0.42168674698795183,0.0
644,2023-01-27 20:00:00,1.5347962382445142,0.0,0.0,0,-0.5,0.75,0.7391304347826086,-0.6455172413793104,-0.8409610983981697,-0.7947494033412891,-0.6145552560646902,0.0,-0.6666666666666666,1.0624999999999998,0.0,-0.42168674698795183,0.0
645,2023-01-27 21:00:00,1.4319749216300939,0.0,0.0,0,-0.5,0.75,0.8260869565217391,-0.8689655172413794,-1.0446224256292909,-0.7780429594272079,-0.9137466307277627,0.14285714285714285,-0.5714285714285714,0.8928571428571428,0.0,-0.42168674698795183,0.0
646,2023-01-27 22:00:00,0.0,1.720238095238095,0.0,0,-0.5,0.75,0.9130434782608695,-1.0758620689655174,-1.216247139588101,-0.7780429594272079,-1.0619946091644203,0.14285714285714285,-0.3333333333333333,0.6607142857142855,0.0,-0.42168674698795183,0.0
647,2023-01-27 23:00:00,0.0,1.4702380952380951,0.0,0,-0.5,0.75,1.0,-1.084137931034483,-1.1819221967963391,-0.7780429594272079,-1.0619946091644203,0.14285714285714285,-0.19047619047619047,0.41071428571428564,0.0,-0.42168674698795183,0.0
648,2023-01-28 00:00:00,0.0,1.770833333333333,0.0,0,-0.5,0.8125,-1.0,-1.1613793103448276,-1.2414187643020598,-0.8568019093078761,-1.347708894878706,0.14285714285714285,-0.14285714285714285,0.30357142857142844,0.0,-0.42168674698795183,0.0
649,2023-01-28 01:00:00,0.0,1.101190476190476,0.0,0,-0.5,0.8125,-0.9130434782608695,-1.4317241379310346,-1.5000000000000002,-1.326968973747017,-1.3611859838274931,0.14285714285714285,-0.047619047619047616,0.25892857142857106,0.0,-0.42168674698795183,0.0
650,2023-01-28 02:00:00,0.0,0.9404761904761905,0.0,0,-0.5,0.8125,-0.8260869565217391,-1.7268965517241381,-1.7700228832951947,-1.8568019093078765,-1.5121293800539082,0.14285714285714285,0.09523809523809523,0.15178571428571422,0.0,-0.42168674698795183,0.0
651,2023-01-28 03:00:00,0.0,0.9375,0.0,0,-0.5,0.8125,-0.7391304347826086,-1.9751724137931037,-1.9782608695652177,-2.121718377088306,-1.6603773584905657,0.14285714285714285,0.19047619047619047,-0.01785714285714287,0.0,-0.42168674698795183,0.0
652,2023-01-28 04:00:00,0.0,0.8928571428571428,0.0,0,-0.5,0.8125,-0.6521739130434783,-2.1958620689655173,-2.168192219679634,-2.255369928400955,-1.811320754716981,0.2857142857142857,0.2857142857142857,-0.1250000000000001,0.0,-0.42168674698795183,0.0
653,2023-01-28 05:00:00,0.0,0.9464285714285714,0.0,0,-0.5,0.8125,-0.5652173913043478,-2.3779310344827587,-2.3237986270022883,-2.255369928400955,-1.811320754716981,0.2857142857142857,0.2857142857142857,-0.2053571428571432,0.0,-0.42168674698795183,0.0
654,2023-01-28 06:00:00,0.0,3.0297619047619047,0.0,0,-0.5,0.8125,-0.4782608695652174,-1.8482758620689657,-1.81350114416476,-2.3866348448687353,-1.9487870619946088,0.2857142857142857,-0.3333333333333333,-0.18750000000000033,0.0,-0.42168674698795183,0.0
655,2023-01-28 07:00:00,0.0,4.059523809523809,0.0,0,-0.5,0.8125,-0.391304347826087,-1.806896551724138,-1.7837528604118997,-1.6682577565632462,-1.9487870619946088,0.2857142857142857,-0.3333333333333333,-0.14285714285714296,0.0,-0.42168674698795183,0.0
656,2023-01-28 08:00:00,0.3109717868338558,0.0,0.7544783983140148,0,-0.5,0.8125,-0.30434782608695654,-1.9862068965517243,-1.9713958810068655,-1.785202863961814,-2.0458221024258756,0.2857142857142857,0.38095238095238093,-0.08928571428571436,0.0,-0.42168674698795183,0.0
657,2023-01-28 09:00:00,0.1554858934169279,0.0,1.8714436248682824,0,-0.5,0.8125,-0.21739130434782608,-1.3655172413793104,-1.4862700228832955,-1.723150357995227,-1.498652291105121,0.42857142857142855,-0.6190476190476191,0.5357142857142854,0.0,-0.42168674698795183,0.0
658,2023-01-28 10:00:00,0.27586206896551724,0.0,1.9346680716543732,0,-0.5,0.8125,-0.13043478260869565,-1.0372413793103448,-1.1132723112128151,-1.2338902147971365,-1.1994609164420482,0.42857142857142855,-0.7619047619047619,0.2767857142857139,0.0,-0.42168674698795183,0.0
659,2023-01-28 11:00:00,0.5341692789968653,0.0,2.748155953635406,0,-0.5,0.8125,-0.043478260869565216,-0.5958620689655174,-0.6922196796338675,-0.966587112171838,-0.7493261455525608,0.42857142857142855,-0.9047619047619048,0.3749999999999999,0.0,-0.42168674698795183,0.0
660,2023-01-28 12:00:00,0.0,0.0,1.327713382507903,0,-0.5,0.8125,0.043478260869565216,-0.09931034482758608,-0.2276887871853549,-0.1336515513126493,-0.3018867924528304,0.2857142857142857,-1.2380952380952381,0.008928571428571237,0.0,-0.42168674698795183,0.0
661,2023-01-28 13:00:00,0.0,0.0,1.285563751317176,0,-0.5,0.8125,0.13043478260869565,0.3006896551724138,0.11327231121281446,0.1503579952267301,0.14824797843665735,0.14285714285714285,-1.4285714285714286,-0.5267857142857145,0.0,-0.42168674698795183,0.0
662,2023-01-28 14:00:00,1.9009404388714735,0.0,1.7197049525816648,0,-0.5,0.8125,0.21739130434782608,0.3806896551724141,0.18649885583523976,0.2840095465393794,0.32884097035040394,0.0,-1.4285714285714286,-0.25892857142857145,0.0,-0.42168674698795183,0.0
663,2023-01-28 15:00:00,3.330407523510972,0.0,2.2929399367755536,0,-0.5,0.8125,0.30434782608695654,0.24827586206896568,0.07665903890160161,0.4152744630071596,0.4797843665768191,0.0,-1.3333333333333333,0.5089285714285713,0.0,-0.40963855421686746,0.0
664,2023-01-28 16:00:00,1.1987460815047022,0.0,0.767123287671233,0,-0.5,0.8125,0.391304347826087,0.26206896551724174,0.0972540045766588,0.0930787589498804,0.6280323450134769,0.0,-1.2857142857142858,0.5178571428571425,0.0,-0.12048192771084337,-0.6666666666666666
665,2023-01-28 17:00:00,1.3868338557993731,0.0,0.008429926238145417,0,-0.5,0.8125,0.4782608695652174,0.2344827586206901,0.08810068649885537,0.22673031026252968,0.0,0.0,-1.1428571428571428,-0.03571428571428574,0.0,-0.21686746987951808,-0.3333333333333333
666,2023-01-28 18:00:00,2.2620689655172415,0.0,0.0,0,-0.5,0.8125,0.5652173913043478,-0.3200000000000001,-0.41533180778032064,-0.1336515513126493,-0.463611859838275,0.0,-0.9047619047619048,0.35714285714285704,0.0,-0.40963855421686746,0.0
667,2023-01-28 19:00:00,5.474608150470219,0.0,0.0,0,-0.5,0.8125,0.6521739130434783,-0.8082758620689656,-0.9622425629290622,-0.6634844868735087,-0.6145552560646902,0.14285714285714285,-0.7142857142857143,0.7499999999999998,0.0,-0.42168674698795183,0.0
668,2023-01-28 20:00:00,2.896551724137931,0.0,0.0,0,-0.5,0.8125,0.7391304347826086,-0.7917241379310345,-0.9691075514874145,-0.6443914081145588,-0.7628032345013476,0.14285714285714285,-0.6666666666666666,0.9107142857142853,0.0,-0.42168674698795183,0.0
669,2023-01-28 21:00:00,1.780564263322884,0.0,0.0,0,-0.5,0.8125,0.8260869565217391,-0.7641379310344829,-0.8707093821510301,-1.193317422434368,-0.8086253369272235,0.2857142857142857,-0.6666666666666666,0.4553571428571426,0.0,-0.42168674698795183,0.0
670,2023-01-28 22:00:00,0.0,5.008928571428571,0.0,0,-0.5,0.8125,0.9130434782608695,-1.1558620689655172,-1.229977116704806,-1.193317422434368,-1.0619946091644203,0.2857142857142857,-0.38095238095238093,0.2767857142857139,0.0,-0.39759036144578314,0.0
671,2023-01-28 23:00:00,0.0,2.7261904761904763,0.0,0,-0.5,0.8125,1.0,-1.4868965517241381,-1.5617848970251718,-1.326968973747017,-1.3854447439353097,0.2857142857142857,-0.2857142857142857,0.29464285714285676,0.0,-0.3855421686746988,0.0
672,2023-01-29 00:00:00,0.0,1.6577380952380953,0.0,0,-0.5,0.875,-1.0,-1.627586206896552,-1.6945080091533182,-1.3078758949880671,-1.237196765498652,0.2857142857142857,-0.23809523809523808,0.25892857142857106,0.0,-0.39759036144578314,0.0
673,2023-01-29 01:00:00,0.0,1.2202380952380951,0.0,0,-0.5,0.875,-0.9130434782608695,-1.627586206896552,-1.6853546910755153,-1.5727923627684968,-1.237196765498652,0.2857142857142857,-0.14285714285714285,0.21428571428571405,0.0,-0.39759036144578314,0.0
674,2023-01-29 02:00:00,0.0,0.9672619047619048,0.0,0,-0.5,0.875,-0.8260869565217391,-1.423448275862069,-1.4565217391304353,-1.5727923627684968,-1.5363881401617248,0.2857142857142857,-0.09523809523809523,0.08035714285714272,0.0,-0.40963855421686746,0.0
675,2023-01-29 03:00:00,0.0,0.9851190476190476,0.0,0,-0.5,0.875,-0.7391304347826086,-1.6910344827586208,-1.7036613272311216,-1.5727923627684968,-1.6846361185983825,0.2857142857142857,-0.047619047619047616,0.008928571428571237,0.0,-0.40963855421686746,0.0
676,2023-01-29 04:00:00,0.0,1.0892857142857142,0.0,0,-0.5,0.875,-0.6521739130434783,-2.182068965517242,-2.168192219679634,-1.7040572792362771,-1.6846361185983825,0.2857142857142857,0.0,-0.07142857142857148,0.0,-0.40963855421686746,0.0
677,2023-01-29 05:00:00,0.0,0.9553571428571428,0.0,0,-0.5,0.875,-0.5652173913043478,-2.6841379310344826,-2.660183066361556,-2.145584725536993,-1.9865229110512126,0.2857142857142857,0.09523809523809523,-0.07142857142857148,0.0,-0.42168674698795183,0.0
678,2023-01-29 06:00:00,0.0,0.9107142857142856,0.0,0,-0.5,0.875,-0.4782608695652174,-2.7337931034482765,-2.719679633867277,-2.145584725536993,-1.9865229110512126,0.2857142857142857,0.09523809523809523,-0.026785714285714506,0.0,-0.40963855421686746,0.0
679,2023-01-29 07:00:00,0.0,3.5029761904761902,0.0,0,-0.5,0.875,-0.391304347826087,-2.764137931034483,-2.7288329519450802,-2.145584725536993,-2.13477088948787,0.42857142857142855,0.14285714285714285,-0.10714285714285723,0.0,-0.39759036144578314,0.0
680,2023-01-29 08:00:00,0.5567398119122258,0.0,0.7418335089567967,0,-0.5,0.875,-0.30434782608695654,-2.0275862068965522,-2.019450800915332,-2.3842482100238667,-2.0970350404312663,0.42857142857142855,-0.47619047619047616,-0.05357142857142862,0.0,-0.42168674698795183,0.0
681,2023-01-29 09:00:00,0.3260188087774295,0.0,1.8419388830347736,0,-0.5,0.875,-0.21739130434782608,-1.5117241379310349,-1.593821510297483,-1.723150357995227,-1.649595687331536,0.5714285714285714,-0.7619047619047619,0.33928571428571414,0.0,-0.40963855421686746,0.0
682,2023-01-29 10:00:00,1.6476489028213166,0.0,3.1570073761854585,0,-0.5,0.875,-0.13043478260869565,-1.139310344827586,-1.033180778032037,-0.7231503579952271,-1.3180592991913744,0.5714285714285714,-0.8095238095238095,-0.5535714285714286,0.0,-0.40963855421686746,0.0
683,2023-01-29 11:00:00,0.05517241379310345,0.0,2.554267650158061,0,-0.5,0.875,-0.043478260869565216,-0.8358620689655173,-0.7951945080091536,-0.4749403341288786,-0.8679245283018867,0.5714285714285714,-1.0476190476190477,-0.3214285714285717,0.0,-0.42168674698795183,0.0
684,2023-01-29 12:00:00,1.9912225705329154,0.0,4.193888303477345,0,-0.5,0.875,0.043478260869565216,-0.5048275862068967,-0.5366132723112131,-0.24582338902148002,-0.4204851752021564,0.5714285714285714,-1.1904761904761905,-0.008928571428571635,0.0,-0.42168674698795183,0.0
685,2023-01-29 13:00:00,0.0,0.0,2.4741833508956796,0,-0.5,0.875,0.13043478260869565,-0.3365517241379308,-0.4176201372997714,-0.1145584725536994,-0.11859838274932598,0.42857142857142855,-1.380952380952381,0.2767857142857139,0.0,-0.42168674698795183,0.0
686,2023-01-29 14:00:00,1.542319749216301,0.0,1.8883034773445733,0,-0.5,0.875,0.21739130434782608,-0.17379310344827562,-0.31235697940503476,0.10501193317422423,0.0,0.2857142857142857,-1.380952380952381,0.04464285714285698,0.0,-0.3855421686746988,0.0
687,2023-01-29 15:00:00,1.1761755485893417,0.0,2.128556375131718,0,-0.5,0.875,0.30434782608695654,-0.041379310344827204,-0.204805491990847,-0.04057279236276891,0.18059299191374656,0.14285714285714285,-1.4761904761904763,-0.3839285714285715,0.0,0.13253012048192772,-0.6666666666666666
688,2023-01-29 16:00:00,8.478996865203762,0.0,0.8092729188619601,0,-0.5,0.875,0.391304347826087,-0.011034482758620456,-0.18878718535469133,0.0930787589498804,0.32884097035040394,0.14285714285714285,-1.5714285714285714,-0.7767857142857143,0.0,0.10843373493975904,-0.6666666666666666
689,2023-01-29 17:00:00,4.747335423197493,0.0,0.008429926238145417,0,-0.5,0.875,0.4782608695652174,-0.046896551724137925,-0.22082379862700266,0.0930787589498804,0.0,0.2857142857142857,-1.5714285714285714,-1.3214285714285714,0.0,-0.14457831325301204,-0.3333333333333333
690,2023-01-29 18:00:00,1.652664576802508,0.0,0.0,0,-0.5,0.875,0.5652173913043478,-0.5986206896551725,-0.5389016018306639,-0.6634844868735087,-0.48787061994609165,0.2857142857142857,-1.3333333333333333,-0.44642857142857156,0.0,-0.37349397590361444,0.0
691,2023-01-29 19:00:00,1.424451410658307,0.0,0.0,0,-0.5,0.875,0.6521739130434783,-1.246896551724138,-1.1453089244851262,-0.9522673031026256,-0.7870619946091643,0.2857142857142857,-1.1428571428571428,-0.5267857142857145,0.0,-0.39759036144578314,0.0
692,2023-01-29 20:00:00,2.7510971786833855,0.0,0.0,0,-0.5,0.875,0.7391304347826086,-1.3213793103448275,-1.147597254004577,-1.193317422434368,-0.9380053908355794,0.42857142857142855,-0.6666666666666666,-0.7767857142857143,0.0,-0.42168674698795183,0.0
693,2023-01-29 21:00:00,3.4482758620689657,0.0,0.0,0,-0.5,0.875,0.8260869565217391,-1.547586206896552,-1.364988558352403,-1.326968973747017,-0.9380053908355794,0.42857142857142855,-0.23809523809523808,-0.767857142857143,0.0,-0.40963855421686746,0.0
694,2023-01-29 22:00:00,0.0,4.8898809523809526,0.0,0,-0.5,0.875,0.9130434782608695,-1.804137931034483,-1.6510297482837533,-1.5918854415274466,-1.237196765498652,0.5714285714285714,0.14285714285714285,-0.6339285714285715,0.0,-0.26506024096385544,-0.3333333333333333
695,2023-01-29 23:00:00,0.0,4.928571428571428,0.0,0,-0.5,0.875,1.0,-2.0358620689655176,-1.7997711670480554,-1.723150357995227,-1.3854447439353097,0.5714285714285714,0.2857142857142857,-0.8571428571428572,0.0,-0.2891566265060241,-0.3333333333333333
696,2023-01-30 00:00:00,0.0,1.6577380952380953,0.0,0,-0.5,0.9375,-1.0,-2.060689655172414,-1.8318077803203667,-1.8568019093078765,-1.5121293800539082,0.5714285714285714,0.2857142857142857,-0.8303571428571429,0.0,-0.39759036144578314,0.0
697,2023-01-30 01:00:00,0.0,1.3273809523809523,0.0,0,-0.5,0.9375,-0.9130434782608695,-1.8758620689655174,-1.6624713958810071,-1.5727923627684968,-1.6846361185983825,0.5714285714285714,0.23809523809523808,-0.8125,0.0,-0.42168674698795183,0.0
698,2023-01-30 02:00:00,0.0,0.9077380952380951,0.0,0,-0.5,0.9375,-0.8260869565217391,-1.473103448275862,-1.319221967963387,-1.7040572792362771,-1.617250673854447,0.5714285714285714,0.14285714285714285,-0.6785714285714287,0.0,-0.42168674698795183,0.0
699,2023-01-30 03:00:00,0.0,0.863095238095238,0.0,0,-0.5,0.9375,-0.7391304347826086,-1.4868965517241381,-1.3970251716247142,-1.8377088305489264,-1.617250673854447,0.5714285714285714,0.14285714285714285,-0.44642857142857156,0.0,-0.42168674698795183,0.0
700,2023-01-30 04:00:00,0.0,0.931547619047619,0.0,0,-0.5,0.9375,-0.6521739130434783,-1.7158620689655173,-1.653318077803204,-1.9713603818615757,-1.8355795148247975,0.7142857142857143,0.047619047619047616,-0.31250000000000006,0.0,-0.42168674698795183,0.0
701,2023-01-30 05:00:00,0.0,0.857142857142857,0.0,0,-0.5,0.9375,-0.5652173913043478,-1.7213793103448278,-1.6830663615560646,-1.9713603818615757,-1.8867924528301883,0.7142857142857143,0.047619047619047616,-0.21428571428571447,0.0,-0.39759036144578314,0.0
702,2023-01-30 06:00:00,0.0,0.931547619047619,0.0,0,-0.5,0.9375,-0.4782608695652174,-1.9227586206896552,-1.9118993135011446,-2.102625298329356,-1.9622641509433958,0.7142857142857143,0.047619047619047616,-0.08035714285714311,0.0,-0.42168674698795183,0.0
703,2023-01-30 07:00:00,0.0,6.5684523809523805,0.0,0,-0.5,0.9375,-0.391304347826087,-1.9227586206896552,-1.9256292906178492,-2.102625298329356,-1.9622641509433958,0.7142857142857143,0.09523809523809523,-0.01785714285714287,0.0,-0.42168674698795183,0.0
704,2023-01-30 08:00:00,0.8050156739811912,0.0,0.8050579557428873,0,-0.5,0.9375,-0.30434782608695654,-2.124137931034483,-2.124713958810069,-2.102625298329356,-1.9622641509433958,0.8571428571428571,0.047619047619047616,-0.008928571428571635,0.0,-0.40963855421686746,0.0
705,2023-01-30 09:00:00,0.0,0.0,1.5258166491043204,0,-0.5,0.9375,-0.21739130434782608,-1.4648275862068967,-1.5800915331807783,-1.2338902147971365,-1.649595687331536,0.8571428571428571,-0.7142857142857143,0.5089285714285713,0.0,-0.42168674698795183,0.0
706,2023-01-30 10:00:00,1.0206896551724138,0.0,1.879873551106428,0,-0.5,0.9375,-0.13043478260869565,-1.1420689655172416,-1.1773455377574373,-0.7947494033412891,-1.347708894878706,1.0,-0.9047619047619048,0.07142857142857109,0.0,-0.40963855421686746,0.0
707,2023-01-30 11:00:00,3.277742946708464,0.0,3.511064278187566,0,-0.5,0.9375,-0.043478260869565216,-0.8220689655172415,-0.8981693363844397,-0.5298329355608594,-0.8086253369272235,1.0,-1.0,0.2678571428571427,0.0,-0.40963855421686746,0.0
